"0","knitr::opts_chunk$set(warning = FALSE, message = FALSE) "
"2","Warning messages:
"
"2","1: replacing previous import â€˜lifecycle::last_warningsâ€™ by â€˜rlang::last_warningsâ€™ when loading â€˜tibbleâ€™ 
"
"2","2: replacing previous import â€˜lifecycle::last_warningsâ€™ by â€˜rlang::last_warningsâ€™ when loading â€˜pillarâ€™ 
"
"2","3: replacing previous import â€˜lifecycle::last_warningsâ€™ by â€˜rlang::last_warningsâ€™ when loading â€˜hmsâ€™ 
"
"0","library(ggplot2)"
"0","library(tidyverse)"
"2","Registered S3 methods overwritten by 'dbplyr':
  method         from
  print.tbl_lazy     
  print.tbl_sql      
"
"2","[30mâ”€â”€ [1mAttaching packages[22m â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€ tidyverse 1.3.1 â”€â”€[39m
"
"2","[30m[32mâœ”[30m [34mtibble [30m 3.1.2     [32mâœ”[30m [34mdplyr  [30m 1.0.7
[32mâœ”[30m [34mtidyr  [30m 1.1.3     [32mâœ”[30m [34mstringr[30m 1.4.0
[32mâœ”[30m [34mreadr  [30m 1.4.0     [32mâœ”[30m [34mforcats[30m 0.5.1
[32mâœ”[30m [34mpurrr  [30m 0.3.4     [39m
"
"2","[30mâ”€â”€ [1mConflicts[22m â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€ tidyverse_conflicts() â”€â”€
[31mâœ–[30m [34mdplyr[30m::[32mfilter()[30m masks [34mstats[30m::filter()
[31mâœ–[30m [34mdplyr[30m::[32mlag()[30m    masks [34mstats[30m::lag()[39m
"
"0","library(readr)"
"0","library(janitor)"
"2","
Attaching package: â€˜janitorâ€™

"
"2","The following objects are masked from â€˜package:statsâ€™:

    chisq.test, fisher.test

"
"0","library(gplots)"
"2","Warning:"
"2"," package â€˜gplotsâ€™ was built under R version 4.1.2
"
"2","
Attaching package: â€˜gplotsâ€™

"
"2","The following object is masked from â€˜package:statsâ€™:

    lowess

"
"0","library(gridExtra)"
"2","
Attaching package: â€˜gridExtraâ€™

"
"2","The following object is masked from â€˜package:dplyrâ€™:

    combine

"
"0","library(gginference)"
"0","library(caTools)"
"0","library(car)"
"2","Warning:"
"2"," package â€˜carâ€™ was built under R version 4.1.2
"
"2","Loading required package: carData
"
"2","Warning:"
"2"," package â€˜carDataâ€™ was built under R version 4.1.2
"
"2","
Attaching package: â€˜carâ€™

"
"2","The following object is masked from â€˜package:dplyrâ€™:

    recode

"
"2","The following object is masked from â€˜package:purrrâ€™:

    some

"
